value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
raw,sim_nvoc_cases[18],,,,,,,,505.4315,381,554.135516271017,252.042,115,211,690.6,1167.15,0.99964311680097,2115.00890222443,1548.63973259555
raw,sim_nvoc_cases[19],,,,,,,,333.509,188,762.050020035114,167.5338,33,79.8,413.2,890.099999999999,1.00025739267337,2005.00650781054,1559.76137977036
raw,sim_cases[1],,,,,,,,90107.106,89323,13249.6030460615,11671.7685,70382.95,79611.4,99694.6,112672.4,0.99988750101442,2114.51333412839,1866.73187751534
raw,sim_cases[2],,,,,,,,102509.065,102301.5,15156.7152620395,13425.6843,79006,90870.6,113713.4,126355.2,1.00088537757575,1807.91849126199,1552.50686532732
raw,sim_cases[3],,,,,,,,113901.093,113218,18080.9064630514,14630.2968,86644.8,100433.2,126493.2,145219.3,0.999329883061601,1973.73248187705,1658.40409569957
raw,sim_cases[4],,,,,,,,122101.505,121094,18798.278749927,16301.9283,93576.75,107607,136108.8,153336.55,1.00021102287302,2063.62183550676,1618.37599757693
raw,sim_cases[5],,,,,,,,133747.8635,133704,19444.276863289,17430.1869,102888.75,118321.4,148098.2,165501,1.00048555175646,1885.49798110571,1821.26767575549
raw,sim_cases[6],,,,,,,,138699.89,138122.5,20885.1362654476,18925.389,105877.95,122920.8,153720.4,173715.3,1.00075456868359,2133.43067529303,1566.17148116986
raw,sim_cases[7],,,,,,,,128063.317,127559.5,19487.5225462347,16754.8626,97182.95,113522.6,141933.4,159040.2,0.999864748978986,1973.06510364303,1781.54001569781
raw,sim_cases[8],,,,,,,,106878.2795,105811,16344.4738375358,13568.0139,81145.65,94899,118445.8,133011.95,1.00006474698451,2111.90515685798,1857.70624825771
raw,sim_cases[9],,,,,,,,79933.4,78990,12606.2588939642,10160.2578,62220.95,70745.8,87715.4,102695.2,1.00155053170927,2001.53420490251,1742.71449013383
raw,sim_cases[10],,,,,,,,55883.5095,55162.5,8863.66324343137,7009.7328,43462.35,49519,61564.2,70968.25,1.00069746835493,2108.30903085336,1751.45897271616
raw,sim_cases[11],,,,,,,,35985.531,35610,5619.09617304598,4670.9313,28101.45,31862.8,39682.4,45503.4,1.00097745161084,2026.94854105,1578.11004668523
raw,sim_cases[12],,,,,,,,22833.145,22658,3406.05553714793,2851.0398,17832.5,20204,25101.2,28487.9,1.00136013540018,2073.28766973901,1770.54454364945
raw,sim_cases[13],,,,,,,,14148.519,14066,1961.04984661009,1775.4135,11255,12617.8,15615,17297.4,0.999737891504473,1810.59641283604,1726.77230733116
raw,sim_cases[14],,,,,,,,8283.495,8231.5,1091.96983568046,947.3814,6711,7429.2,9019.2,10105.1,0.999401504245091,1724.11211724306,1561.34975183727
raw,sim_cases[15],,,,,,,,5124.281,5083.5,796.127355026638,676.0656,3959.5,4509,5653.2,6491.2,1.00020469809509,2065.2553012543,1647.65185560453
raw,sim_cases[16],,,,,,,,3424.9325,3310.5,908.926390603506,784.2954,2209.95,2709.8,4061.2,4974.45,0.999885891896283,2380.24918711569,1830.82729853768
raw,sim_cases[17],,,,,,,,2568.277,2333,1257.43194480612,968.1378,1118.85,1622.4,3339.4,4723.05,1.00051111165267,2363.34969251269,1890.29199416941
raw,sim_cases[18],,,,,,,,2249.1725,1758.5,2068.28382233402,1111.2087,554.9,1007,3033.2,5233.5,0.999725543233047,2181.03472946997,1788.58899122024
raw,sim_cases[19],,,,,,,,2392.6775,1388,4569.04399420757,1166.8062,261,635.8,2976.6,7063.45,1.00014595399012,2149.74974614987,1734.90339436678
raw,log_lik[1],,,,,,,,-10.343613045,-10.3144,0.427149505233107,0.388589459999998,-11.059815,-10.6588,-10.01182,-9.7224035,1.00616420634052,716.840500819825,586.512606166821
raw,log_lik[2],,,,,,,,-10.70853812,-10.6516,0.525800500028367,0.44529891,-11.62319,-11.0881,-10.30458,-9.9864635,1.00064516046072,901.247381200914,671.350942873882
raw,log_lik[3],,,,,,,,-10.69293075,-10.6495,0.49415616040759,0.43091769,-11.506405,-11.02588,-10.30918,-10.01941,1.00112375663065,889.596606084269,737.860692867812
raw,log_lik[4],,,,,,,,-11.231031625,-11.1017,0.828348800266567,0.638185170000001,-12.737615,-11.74604,-10.5991,-10.207235,1.00066402210457,1189.1572046995,785.205239988285
raw,log_lik[5],,,,,,,,-15.224287,-15.1235,0.947771360802371,0.89230281,-16.94341,-15.98514,-14.45786,-13.8666,1.0034788877944,815.9221711535,583.990258668603
raw,log_lik[6],,,,,,,,-16.5425228,-16.46125,0.825778684374902,0.771545040000001,-18.037295,-17.18258,-15.86834,-15.306845,1.00257176057008,749.92563589785,580.367455395173
raw,log_lik[7],,,,,,,,-16.7597964,-16.62345,0.650694774192648,0.601046040000003,-18.030775,-17.25192,-16.20444,-15.924895,1.00276461331241,940.975297873085,1195.01820591416
raw,log_lik[8],,,,,,,,-16.51211615,-16.3779,0.652825926606321,0.603195810000001,-17.77901,-17.01396,-15.97216,-15.646545,1.00258469484619,906.482857797859,1155.64924086807
raw,log_lik[9],,,,,,,,-15.7861513,-15.70475,0.681091794279176,0.64997184,-17.024575,-16.33538,-15.22124,-14.79055,1.00451518523716,849.517588187594,1015.29135660581
raw,log_lik[10],,,,,,,,-15.32423315,-15.279,0.748382154323934,0.70979475,-16.64796,-15.90074,-14.73232,-14.249015,1.00287246525879,865.698174589525,658.710479799229
raw,log_lik[11],,,,,,,,-14.7663814,-14.72485,0.707789765961928,0.657903750000001,-16.012905,-15.29596,-14.19846,-13.731935,1.00065680266301,1254.63521655877,1458.11506677689
raw,log_lik[12],,,,,,,,-14.0677098,-14.01115,0.710798398433457,0.678511889999999,-15.332865,-14.63212,-13.47308,-13.035275,1.00343530985039,809.396013063964,928.218977516972
raw,log_lik[13],,,,,,,,-13.66344515,-13.607,0.846769715053416,0.794302949999999,-15.12548,-14.2866,-12.97798,-12.397505,1.0006331668094,1037.53430485224,786.745701660032
raw,log_lik[14],,,,,,,,-8.14711837,-8.050535,0.585017001594672,0.494120928,-9.167441,-8.552282,-7.697266,-7.413387,1.00209909458656,1005.01238167248,811.947285600385
raw,log_lik[15],,,,,,,,-7.676410625,-7.5466,0.668532965396001,0.48799779,-8.879912,-8.077122,-7.19602,-6.9091955,1.00102591250609,790.575952580101,808.098824611036
