value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
raw,sim_nvoc_cases[19],,,,,,,,322.071,173,613.90403976845,152.7078,30,75,410.4,981.4,1.00105763002833,2062.07289377766,1657.61629916747
raw,sim_cases[1],,,,,,,,89729.0595,89097.5,13137.837107945,11749.605,70163.6,79297.6,99344,111571.45,1.00013278376481,1750.3803131359,1866.71873817067
raw,sim_cases[2],,,,,,,,102367.293,101895,15078.1122041843,13236.6528,79206.6,90738.2,113142.2,128582.4,1.00093833597468,2061.63964859815,1545.75992330932
raw,sim_cases[3],,,,,,,,113347.046,112796,16720.6311231802,14244.0795,87543.45,100663.6,125256.8,142115.4,1.00074836437695,1857.46631764484,1912.08368347557
raw,sim_cases[4],,,,,,,,122628.917,121090.5,19005.4153335862,16648.1154,93779.85,108231.2,137062.6,154335,1.00017378817121,1650.28907897696,1499.01950575111
raw,sim_cases[5],,,,,,,,134251.4215,133179,19475.9641796806,17012.835,103868.9,119730.4,148411.2,167710.65,0.999950294799655,1987.88919101387,1778.03145991848
raw,sim_cases[6],,,,,,,,137641.2735,137953,20757.5483201613,18016.5552,104306.5,121820.6,153083.2,170591.45,0.999942602466952,1728.38155587816,1509.86882287992
raw,sim_cases[7],,,,,,,,128855.0175,127941.5,19014.9830095538,16891.2618,99012.45,114218.6,143363,160729.95,0.999798256303166,1924.18250129943,1814.74039879233
raw,sim_cases[8],,,,,,,,106873.573,106101.5,15908.2058212703,13654.746,82939.2,95114,118587.6,134552.5,1.0016383892142,1755.7811323896,1609.0615133641
raw,sim_cases[9],,,,,,,,79645.4575,79055.5,11153.8261408354,9933.42,62136.5,71176.6,88064.4,99257.65,1.0013117538868,1873.30280155921,1837.72552057196
raw,sim_cases[10],,,,,,,,55431.3885,55045.5,8182.19977720936,6890.3835,43467.7,49182.6,61268,69041,1.00078982113183,1766.15640924102,1828.47049765474
raw,sim_cases[11],,,,,,,,36022.0775,35658.5,5300.54197616756,4560.4776,28671.45,31870.6,39803,44797.1,1.00030900730932,1982.51327814408,1617.95747132416
raw,sim_cases[12],,,,,,,,22876.8645,22696.5,3215.98005124173,2789.5119,17888.1,20488.4,25182.8,28394.65,1.00031973385247,1871.74385128573,1794.18011171497
raw,sim_cases[13],,,,,,,,14140.1645,14085.5,1895.60889240799,1673.8554,11214.6,12662,15567,17355.85,1.00047138285773,1996.90633513868,1525.96198286273
raw,sim_cases[14],,,,,,,,8341.04,8250,1223.45647583972,913.2816,6716.55,7514.8,9080.2,10256.2,1.00139578471952,1854.56349725168,1823.2952616408
raw,sim_cases[15],,,,,,,,5139.902,5065,866.214139727546,664.2048,4016.8,4526,5653.2,6474.25,0.99979842787073,2210.34321948696,1401.7888634882
raw,sim_cases[16],,,,,,,,3431.367,3257.5,1005.3018562711,793.9323,2175.6,2685.4,4070.8,5152.5,1.00031701180714,2534.75037989911,1906.21010593431
raw,sim_cases[17],,,,,,,,2594.546,2287.5,1437.01276498414,939.2271,1107.95,1618.8,3346.4,5022.55,0.999569539243761,2520.6949245235,1470.37087608204
raw,sim_cases[18],,,,,,,,2267.364,1691.5,2302.13685508785,1060.8003,522.95,986.8,3108.8,5415.8,0.999989896917904,2323.20457635154,1576.23975675862
raw,sim_cases[19],,,,,,,,2410.635,1317.5,4603.24573256873,1141.602,218.95,590,3111,7110.25,1.00058457350476,2191.04643616328,1410.84172345846
raw,log_lik[1],,,,,,,,-10.319012005,-10.28385,0.406107654888343,0.38466057,-11.007635,-10.63304,-9.983058,-9.7170925,1.0008718253406,785.557153439059,790.726162539606
raw,log_lik[2],,,,,,,,-10.683801375,-10.6328,0.498884941065543,0.42394947,-11.594135,-11.02394,-10.29666,-9.973165,0.999696561546709,1258.83192121538,1003.69043311207
raw,log_lik[3],,,,,,,,-10.66047401,-10.6,0.484149932309194,0.419353410000002,-11.529805,-10.98366,-10.28478,-10.017075,0.999869835911026,974.226404402459,835.931327771745
raw,log_lik[4],,,,,,,,-11.241111765,-11.0945,0.82688743793139,0.67591734,-12.774455,-11.82626,-10.60944,-10.166235,1.00162520864882,1025.47924873952,827.971518290463
raw,log_lik[5],,,,,,,,-15.16577995,-15.08375,0.922669197734064,0.84404418,-16.837335,-15.87646,-14.41806,-13.827395,1.00086737045277,885.457539042075,1117.85333415415
raw,log_lik[6],,,,,,,,-16.4758199,-16.3724,0.82313201364054,0.76087032,-17.970685,-17.10612,-15.79554,-15.314335,1.00252164934112,746.587496139917,710.992138926695
raw,log_lik[7],,,,,,,,-16.7097306,-16.5748,0.640228910947363,0.553232190000001,-17.9328,-17.18352,-16.187,-15.901015,1.002288872844,877.746767224212,1020.31528094339
raw,log_lik[8],,,,,,,,-16.4629641,-16.3527,0.653995881070683,0.575397060000002,-17.64792,-16.94042,-15.94112,-15.60744,1.00205155654634,725.607344894768,1027.827575264
raw,log_lik[9],,,,,,,,-15.7466554,-15.6723,0.689280196673024,0.622173089999999,-16.951865,-16.25028,-15.18692,-14.74901,1.00107765024866,749.347973205781,938.393731138293
raw,log_lik[10],,,,,,,,-15.2562877,-15.20365,0.753753407155224,0.68800053,-16.537225,-15.82276,-14.65728,-14.119435,1.00049813958289,728.538600327678,916.454262040593
raw,log_lik[11],,,,,,,,-14.7480962,-14.6938,0.689344061991878,0.62625024,-15.94953,-15.26682,-14.19792,-13.741375,1.00048601094574,1108.2453124007,1459.8101966031
raw,log_lik[12],,,,,,,,-14.036049,-13.9894,0.687917819003005,0.63744387,-15.243795,-14.54482,-13.47166,-12.98746,1.00019549196011,718.22641329837,887.674614772634
raw,log_lik[13],,,,,,,,-13.65141765,-13.5515,0.921664407343236,0.79148601,-15.23131,-14.31444,-12.94278,-12.36645,1.00178084212801,792.192654833601,780.745267505567
raw,log_lik[14],,,,,,,,-8.134170845,-8.042685,0.596217030912579,0.459554108999999,-9.218964,-8.504778,-7.685602,-7.369675,1.00131133018301,909.585761274734,824.193074204244
raw,log_lik[15],,,,,,,,-7.687906965,-7.54717,0.693479203365601,0.490533036,-8.992951,-8.071908,-7.19628,-6.895003,1.00314649168955,709.328745119374,975.155578612986
