value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
raw,sim_cases[1],,,,,,,,90262.992,89404.5,13121.1023862651,11462.7219,70147.45,79950.2,100012,113722.15,1.00083731349902,2061.60684400951,1582.54785313153
raw,sim_cases[2],,,,,,,,102606.676,102132.5,14262.5114979845,13304.8524,80367.3,91152,113432,126549.1,1.00076947614361,1824.14377565261,1631.7811700691
raw,sim_cases[3],,,,,,,,113721.055,112789.5,16713.8843103973,14555.4255,87413.2,101017.6,125804.4,141897.5,0.999578877121874,2157.82082356405,1792.82078496937
raw,sim_cases[4],,,,,,,,122329.3345,120811,18665.8177517295,16159.5987,94444,108380,135418.6,154789.35,1.00131721239661,1772.4954245612,1893.86941349564
raw,sim_cases[5],,,,,,,,134026.7255,133308,19709.9650567021,17673.3333,103350.65,118809.4,149212.4,167262.45,1.00428795003361,1813.98465128485,1726.04415800529
raw,sim_cases[6],,,,,,,,137823.8095,137801,20284.6152539852,18671.8644,106089.9,121802.2,153201.2,170158.6,1.00013169654634,1535.03220543044,1721.98575606255
raw,sim_cases[7],,,,,,,,129070.182,128234,19495.3569458499,16683.6978,99337.8,114774.2,143613.4,160397.45,1.0003220754359,1717.52841450943,1925.40953564044
raw,sim_cases[8],,,,,,,,106182.9165,105462,14986.3345866058,13662.159,82997.7,94210.2,117369.4,130668.25,0.999270301517662,2058.24941851311,2004.60000868159
raw,sim_cases[9],,,,,,,,79932.816,79281.5,11561.1124778287,9670.2585,62158.4,71417,88090.4,100117.2,1.0002810251147,2058.91995186409,1836.14857693179
raw,sim_cases[10],,,,,,,,55355.6935,54936.5,8233.5870352047,7083.1215,43512.85,49242.8,61112.4,68767.15,1.00092465374554,1911.8566403349,1795.14538162135
raw,sim_cases[11],,,,,,,,36120.823,35830.5,5488.62539257518,4784.3502,28014.9,31835.2,39983.8,45177.15,1.001329570914,1844.80800593019,1607.76197207683
raw,sim_cases[12],,,,,,,,22885.563,22727.5,3161.46728240541,2813.9748,18211.55,20376.6,25210.2,28028.75,0.99941689052013,2034.24132260692,1784.21793773322
raw,sim_cases[13],,,,,,,,14095.463,13974.5,1843.90042410592,1590.8298,11340.55,12709.4,15424.4,17155.05,0.999470812583902,1451.84351113662,1757.50308136778
raw,sim_cases[14],,,,,,,,8320.9625,8248,1124.94202044747,925.8837,6706,7489.8,9075.2,10164.15,1.00061830585202,2052.23512003737,1980.49938411593
raw,sim_cases[15],,,,,,,,5115.9575,5039.5,777.279972578501,656.7918,3991.75,4526.8,5655,6414.1,1.00029080345708,1969.52758521419,1756.90016131472
raw,sim_cases[16],,,,,,,,3462.5525,3325,966.28585906266,776.8824,2211.95,2733.6,4068.8,5218.35,0.999578657750831,2780.65139608139,1658.5291451523
raw,sim_cases[17],,,,,,,,2610.403,2384,1303.89997705579,928.8489,1124,1681,3335.8,4904.5,0.999417296055655,2731.5390281281,1677.55788813291
raw,sim_cases[18],,,,,,,,2329.521,1770.5,2369.10867997392,1086.7458,551.95,1038,3037.6,5696.35,0.999645677071787,2732.54250541105,1609.0627443259
raw,sim_cases[19],,,,,,,,2632.7585,1421.5,8687.91556557815,1189.0452,262.9,669,3025.2,7214.35,0.999810294608396,2801.99307103004,1635.69256589659
raw,log_lik[1],,,,,,,,-10.323129665,-10.29435,0.401745141192365,0.361532010000001,-10.98927,-10.61302,-9.995668,-9.733691,0.999921002481516,846.665787211329,1071.50498287399
raw,log_lik[2],,,,,,,,-10.70656176,-10.6376,0.510987647493311,0.4388496,-11.601765,-11.08026,-10.30686,-10.0101,0.999999208013922,1007.52062442233,797.961963260922
raw,log_lik[3],,,,,,,,-10.67635488,-10.6021,0.48453610721605,0.396373110000001,-11.54674,-10.9986,-10.31324,-10.045955,1.00117865187816,995.044163371898,1206.39190390312
raw,log_lik[4],,,,,,,,-11.24661488,-11.06755,0.849546503422576,0.658274400000001,-12.898875,-11.79558,-10.60188,-10.2201,1.00078825230036,1384.24673746991,1124.0144754047
raw,log_lik[5],,,,,,,,-15.19202705,-15.09435,0.904746368757116,0.874289220000001,-16.773415,-15.88348,-14.43436,-13.85006,1.00150670828454,967.055758062169,1133.40849488931
raw,log_lik[6],,,,,,,,-16.5101754,-16.4245,0.804676565268423,0.781552590000004,-17.935205,-17.12348,-15.82188,-15.36827,1.00000368919633,759.921074302526,987.05477442046
raw,log_lik[7],,,,,,,,-16.6982107,-16.5868,0.625602460612866,0.549748080000001,-17.90711,-17.15056,-16.17958,-15.900725,1.00093147461237,878.351846641404,1182.91917570243
raw,log_lik[8],,,,,,,,-16.464663,-16.344,0.646930844279077,0.541371390000002,-17.66674,-16.9186,-15.96184,-15.62956,1.00085223233023,1003.61225247722,1287.68956595449
raw,log_lik[9],,,,,,,,-15.74585605,-15.6664,0.670342453530955,0.61023816,-16.94787,-16.23362,-15.2058,-14.78931,1.00059529093048,1001.7473349176,1164.36004083871
raw,log_lik[10],,,,,,,,-15.2670543,-15.20465,0.719083847622421,0.67065411,-16.499655,-15.81794,-14.68236,-14.21102,1.00083390119363,944.715951442228,1142.31499534527
raw,log_lik[11],,,,,,,,-14.7507849,-14.6672,0.686631699907344,0.600897779999999,-15.9888,-15.25044,-14.20508,-13.775865,1.00159928443118,937.239424798986,1587.97323263103
raw,log_lik[12],,,,,,,,-14.0433589,-13.97585,0.67043127612664,0.580734419999999,-15.22506,-14.52574,-13.51648,-13.05406,1.00030418971518,821.082739988037,860.137917442935
raw,log_lik[13],,,,,,,,-13.64623375,-13.56825,0.849568986561657,0.75086277,-15.10752,-14.2552,-12.96128,-12.417585,1.00177611952551,1007.31096723113,1180.79346618079
raw,log_lik[14],,,,,,,,-8.106230485,-8.01484,0.538191016773676,0.444883782,-9.1199345,-8.476626,-7.690754,-7.405085,1.00155171333988,963.652940556599,1050.46708471
raw,log_lik[15],,,,,,,,-7.67087147,-7.545425,0.636389882728158,0.483149688,-8.8796425,-8.04873,-7.180458,-6.921678,0.99959276776405,911.097886989422,1339.14311259281
